start_date,end_date,id,name,version,standard_altitude,yaw_correction,pointing_altitudes,xml_file,description_short,description_long
2024-06-29 00:00:00,2024-06-29 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24062924062502CROPFN.xml,,[]
2024-07-01 00:00:00,2024-07-01 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24070124062502CROPFN.xml,,[]
2024-07-03 00:00:00,2024-07-03 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24070324062502CROPFN.xml,,[]
2024-07-05 00:00:00,2024-07-05 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24070524070302CROPFN.xml,,[]
2024-07-07 00:00:00,2024-07-07 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24070724070302CROPFN.xml,,[]
2024-07-09 00:00:00,2024-07-09 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24070924070302CROPFN.xml,,[]
2024-07-11 00:00:00,2024-07-11 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24071124070302CROPFN.xml,,[]
2024-07-13 00:00:00,2024-07-13 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24071324070502CROPFN.xml,,[]
2024-07-15 00:00:00,2024-07-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24071524070502CROPFN.xml,,[]
2024-07-17 00:00:00,2024-07-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24071724070502CROPFN.xml,,[]
2024-07-19 00:00:00,2024-07-19 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24071924070502CROPFN.xml,,[]
2024-07-21 00:00:00,2024-07-21 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072124070502CROPFN.xml,,[]
2024-07-23 00:00:00,2024-07-23 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072324070502CROPFN.xml,,[]
2024-07-25 00:00:00,2024-07-25 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072524070502CROPFN.xml,,[]
2024-07-27 00:00:00,2024-07-27 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072724070502CROPFN.xml,,[]
2024-07-29 00:00:00,2024-07-29 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072924070502CROPFN.xml,,[]
2024-07-29 00:00:00,2024-07-29 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24072924071102CROPFN.xml,,[]
2024-07-31 00:00:00,2024-07-31 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24073124071102CROPFN.xml,,[]
2024-08-02 00:00:00,2024-08-02 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24080224072902CROPFN.xml,,[]
2024-08-04 00:00:00,2024-08-04 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24080424072902CROPFN.xml,,[]
2024-08-06 00:00:00,2024-08-06 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24080624072902CROPFN.xml,,[]
2024-08-08 00:00:00,2024-08-08 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24080824072902CROPFN.xml,,[]
2024-08-10 00:00:00,2024-08-10 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081024080502CROPFN.xml,,[]
2024-08-11 00:00:00,2024-08-11 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081124080502CROPFN.xml,,[]
2024-08-12 00:00:00,2024-08-12 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081224080502CROPFN.xml,,[]
2024-08-13 00:00:00,2024-08-13 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081324080502CROPFN.xml,,[]
2024-08-14 00:00:00,2024-08-14 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081424080502CROPFN.xml,,[]
2024-08-15 00:00:00,2024-08-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081524080502CROPFN.xml,,[]
2024-08-16 00:00:00,2024-08-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081624081302CROPFN.xml,,[]
2024-08-16 00:00:00,2024-08-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081624080502CROPFN.xml,,[]
2024-08-17 00:00:00,2024-08-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081724081302CROPFN.xml,,[]
2024-08-18 00:00:00,2024-08-18 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081824081302CROPFN.xml,,[]
2024-08-19 00:00:00,2024-08-19 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24081924081302CROPFN.xml,,[]
2024-08-20 00:00:00,2024-08-20 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082024081302CROPFN.xml,,[]
2024-08-21 00:00:00,2024-08-21 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082124081302CROPFN.xml,,[]
2024-08-22 00:00:00,2024-08-22 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082224081302CROPFN.xml,,[]
2024-08-24 00:00:00,2024-08-24 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082424082102CROPFN.xml,,[]
2024-08-25 00:00:00,2024-08-25 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082524082102CROPFN.xml,,[]
2024-08-26 00:00:00,2024-08-26 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082624082102CROPFN.xml,,[]
2024-08-27 00:00:00,2024-08-27 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082724082102CROPFN.xml,,[]
2024-08-28 00:00:00,2024-08-28 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082824082102CROPFN.xml,,[]
2024-08-29 00:00:00,2024-08-29 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24082924082602CROPFN.xml,,[]
2024-08-30 00:00:00,2024-08-30 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24083024082602CROPFN.xml,,[]
2024-08-31 00:00:00,2024-08-31 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24083124082602CROPFN.xml,,[]
2024-09-01 00:00:00,2024-09-01 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24090124082602CROPFN.xml,,[]
2024-09-02 00:00:00,2024-09-02 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24090224082602CROPFN.xml,,[]
2024-09-03 00:00:00,2024-09-03 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24090324082602CROPFN.xml,,[]
2024-09-04 00:00:00,2024-09-04 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24090424082602CROPFN.xml,,[]
2024-09-12 00:00:00,2024-09-12 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091224091002CROPFN.xml,,[]
2024-09-13 00:00:00,2024-09-13 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091324091002CROPFN.xml,,[]
2024-09-14 00:00:00,2024-09-14 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091424091002CROPFN.xml,,[]
2024-09-15 00:00:00,2024-09-15 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091524091002CROPFN.xml,,[]
2024-09-16 00:00:00,2024-09-16 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091624091002CROPFN.xml,,[]
2024-09-17 00:00:00,2024-09-17 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24091724091002CROPFN.xml,,[]
2024-09-21 00:00:00,2024-09-21 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092124091802CROPFN.xml,,[]
2024-09-22 00:00:00,2024-09-22 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092224091802CROPFN.xml,,[]
2024-09-23 00:00:00,2024-09-23 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092324091802CROPFN.xml,,[]
2024-09-24 00:00:00,2024-09-24 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092424091802CROPFN.xml,,[]
2024-09-25 00:00:00,2024-09-25 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092524091802CROPFN.xml,,[]
2024-09-26 00:00:00,2024-09-26 23:59:56,1109,CROPFN,02,92500,True,[],STP-MTS-1109_24092624091802CROPFN.xml,,[]
2024-09-28 10:00:00,2024-09-28 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24092824092502ALTTEST.xml,,[]
2024-09-29 10:00:00,2024-09-29 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24092924092502ALTTEST.xml,,[]
2024-09-30 10:00:00,2024-09-30 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24093024092502ALTTEST.xml,,[]
2024-10-01 10:00:00,2024-10-01 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24100124092502ALTTEST.xml,,[]
2024-10-02 10:00:00,2024-10-02 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24100224092502ALTTEST.xml,,[]
2024-10-03 10:00:00,2024-10-03 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24100324100102ALTTEST.xml,,[]
2024-10-04 10:00:00,2024-10-04 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24100424100102ALTTEST.xml,,[]
2024-10-05 10:00:00,2024-10-05 21:59:56,1209,ALTTEST,02,70000,False,[],STP-MTS-1209_24100524100102ALTTEST.xml,,[]
2024-10-06 10:00:00,2024-10-06 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24100624100203ALTTEST.xml,,[]
2024-10-07 10:00:00,2024-10-07 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24100724100203ALTTEST.xml,,[]
2024-10-08 10:00:00,2024-10-08 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24100824100203ALTTEST.xml,,[]
2024-10-09 10:00:00,2024-10-09 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24100924100203ALTTEST.xml,,[]
2024-10-10 10:00:00,2024-10-10 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24101024100203ALTTEST.xml,,[]
2024-10-11 10:00:00,2024-10-11 21:59:56,1209,ALTTEST,03,50000,False,[],STP-MTS-1209_24101124100203ALTTEST.xml,,[]
2024-10-12 08:00:00,2024-10-12 23:59:56,1209,ALTTEST,04,30000,False,[],STP-MTS-1209_24101224100804ALTTEST.xml,,[]
2024-10-13 08:00:00,2024-10-13 23:59:56,1209,ALTTEST,04,30000,False,[],STP-MTS-1209_24101324100804ALTTEST.xml,,[]
2024-10-14 08:00:00,2024-10-14 23:59:56,1209,ALTTEST,04,30000,False,[],STP-MTS-1209_24101424100804ALTTEST.xml,,[]
2024-10-15 08:00:00,2024-10-15 23:59:56,1209,ALTTEST,04,30000,False,[],STP-MTS-1209_24101524100804ALTTEST.xml,,[]
2024-10-16 08:00:00,2024-10-16 23:59:56,1209,ALTTEST,04,30000,False,[],STP-MTS-1209_24101624100804ALTTEST.xml,,[]
2024-10-17 08:00:00,2024-10-17 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24101724101405ALTTEST.xml,,[]
2024-10-18 08:00:00,2024-10-18 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24101824101405ALTTEST.xml,,[]
2024-10-19 08:00:00,2024-10-19 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24101924101405ALTTEST.xml,,[]
2024-10-20 08:00:00,2024-10-20 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24102024101405ALTTEST.xml,,[]
2024-10-21 08:00:00,2024-10-21 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24102124101405ALTTEST.xml,,[]
2024-10-22 08:00:00,2024-10-22 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24102224101405ALTTEST.xml,,[]
2024-10-23 08:00:00,2024-10-23 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24102324101405ALTTEST.xml,,[]
2024-10-24 08:00:00,2024-10-25 07:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_24102424102302CROPFS.xml,,[]
2024-10-25 08:00:00,2024-10-26 07:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_24102524102302CROPFS.xml,,[]
2024-10-26 08:00:00,2024-10-27 07:59:56,1109,CROPFS,02,92500,False,[],STP-MTS-1109_24102624102302CROPFS.xml,,[]
2024-11-01 08:00:00,2024-11-01 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110124103005ALTTEST.xml,,[]
2024-11-02 08:00:00,2024-11-02 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110224103005ALTTEST.xml,,[]
2024-11-03 08:00:00,2024-11-03 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110324103005ALTTEST.xml,,[]
2024-11-04 08:00:00,2024-11-04 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110424103005ALTTEST.xml,,[]
2024-11-05 08:00:00,2024-11-05 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110524103005ALTTEST.xml,,[]
2024-11-06 08:00:00,2024-11-06 23:59:56,1209,ALTTEST,05,45000,False,[],STP-MTS-1209_24110624103005ALTTEST.xml,,[]
